arrival_to_far_corner_m,area_m2,address_rows,unit_rows,distinct_house_numbers,street,example_address,example_address_last,arrival_lat,arrival_lng,site_centre_lat,site_centre_lng
115.8,3177,1,0,0,Alouette,Alouette Dr,Alouette Dr,49.249963,-122.810319,49.250485,-122.810893
115.8,8948,28,27,1,Paddock,1765 Paddock Dr,1765 Paddock Dr 9,49.310455,-122.787397,49.310688,-122.786795
115.7,3933,69,68,1,Howie,1015 Howie Ave,1015 Howie Ave 323,49.250609,-122.867201,49.250839,-122.866463
115.6,7491,1,0,1,Lansdowne,1160 Lansdowne Dr,1160 Lansdowne Dr,49.281472,-122.808344,49.281118,-122.809140
115.6,4438,17,16,1,Hartley,2080 Hartley Ave,2080 Hartley Ave 208,49.225924,-122.837343,49.225421,-122.837112
115.2,5305,58,57,1,Lincoln,3030 Lincoln Ave,3030 Lincoln Ave 230,49.279070,-122.791199,49.278653,-122.791766
115.1,4752,19,18,1,Glen,2963 Glen Dr,2963 Glen Dr 410,49.282731,-122.797450,49.283155,-122.796792
115.0,4036,1,0,1,Quarry,3743 Quarry Rd,3743 Quarry Rd,49.298830,-122.713440,49.299471,-122.713136
114.9,4494,12,0,12,Devonshire,3341 Devonshire Ave,3365 Devonshire Ave,49.301471,-122.759183,49.301026,-122.759573
114.9,5916,5,4,1,Brigantine,98 Brigantine Dr,98 Brigantine Dr 203,49.227986,-122.848808,49.227751,-122.849618
114.9,3569,1,0,1,Regan,1155 Regan Ave,1155 Regan Ave,49.261665,-122.860084,49.262322,-122.859621
114.8,7975,25,24,1,Plateau,3300 Plateau Blvd,3300 Plateau Blvd 9,49.315412,-122.789452,49.315551,-122.790377
114.8,4911,1,0,1,Johnson,1401 Johnson St,1401 Johnson St,49.296963,-122.801720,49.296468,-122.801305
114.8,532,1,1,1,Purcell,1378 Purcell Dr 62,1378 Purcell Dr 62,49.295043,-122.785050,49.295658,-122.785955
114.7,3417,1,0,1,David,3511 David Ave,3511 David Ave,49.295358,-122.740223,49.295935,-122.740137
114.7,5042,60,59,1,Westview,415 Westview St,415 Westview St 409,49.247170,-122.889755,49.246885,-122.889243
114.7,5846,43,42,1,Foster,528 Foster Ave,528 Foster Ave 142,49.256796,-122.890841,49.256296,-122.890283
114.6,1908,1,0,1,Braeside,2141 Braeside Pl,2141 Braeside Pl,49.316015,-122.794096,49.315874,-122.793064
114.5,1458,1,0,1,Sugarpine,1717 Sugarpine Crt,1717 Sugarpine Crt,49.308583,-122.791771,49.308381,-122.790832
114.5,4310,1,0,1,Galloway,3383 Galloway Ave,3383 Galloway Ave,49.294840,-122.754887,49.295500,-122.755430
114.4,5445,3,2,1,Glacier,125 Glacier St,125 Glacier St B,49.233469,-122.817665,49.233723,-122.816883
114.3,5854,1,0,1,Barnet,2615 Barnet Hwy,2615 Barnet Hwy,49.277945,-122.816600,49.278384,-122.816121
114.2,5876,61,60,1,Pipeline,1195 Pipeline Rd,1195 Pipeline Rd 320,49.284360,-122.785365,49.284003,-122.784891
114.2,3747,12,11,1,Norman,2900 Norman Ave,2900 Norman Ave 93,49.270963,-122.799718,49.270776,-122.800420
114.1,344,1,1,1,Glen,2865 Glen Dr 73,2865 Glen Dr 73,49.282745,-122.803072,49.283675,-122.803177
114.1,6176,1,0,1,Lebleu,425 Lebleu St,425 Lebleu St,49.247994,-122.867583,49.247905,-122.866813
114.0,6085,1,0,1,Fawcett,78 Fawcett Rd,78 Fawcett Rd,49.227663,-122.834235,49.227873,-122.834965
113.9,4990,1,0,1,Pipeline,1511 Pipeline Rd,1511 Pipeline Rd,49.306575,-122.773922,49.306682,-122.773186
113.9,6072,1,0,1,Glacier,78 Glacier St,78 Glacier St,49.230457,-122.817465,49.229983,-122.818106
113.8,5570,1,0,1,Baycrest,3545 Baycrest Ave,3545 Baycrest Ave,49.288463,-122.737270,49.288951,-122.737610
113.8,4331,1,0,1,Hazel,3360 Hazel Ave,3360 Hazel Ave,49.307445,-122.759185,49.306918,-122.758864
113.8,362,1,1,1,Glen,2865 Glen Dr 8,2865 Glen Dr 8,49.282750,-122.804146,49.283675,-122.804432
113.7,4941,118,117,1,Rochester,528 Rochester Ave,528 Rochester Ave 622,49.245486,-122.890491,49.244875,-122.890043
113.7,4177,1,0,1,Hazel,3350 Hazel Ave,3350 Hazel Ave,49.307455,-122.760443,49.306921,-122.760133
113.6,4130,1,0,1,Glenbrook,1374 Glenbrook St,1374 Glenbrook St,49.296751,-122.759935,49.296778,-122.760754
113.6,4138,1,0,1,Highland,3525 Highland Dr,3525 Highland Dr,49.301121,-122.745621,49.301670,-122.745921
113.5,4049,1,0,1,Baycrest,3475 Baycrest Ave,3475 Baycrest Ave,49.288380,-122.742793,49.288894,-122.742513
113.3,5449,61,60,1,Smith,522 Smith Ave,522 Smith Ave 415,49.260335,-122.890985,49.260011,-122.890565
113.2,2978,17,16,1,Gislason,3503 Gislason Ave,3503 Gislason Ave 116,49.289387,-122.742974,49.289585,-122.742238
113.0,6490,125,123,2,Farrow,728 Farrow St,738 Farrow St 905,49.262438,-122.891692,49.262257,-122.891184
113.0,4677,1,0,1,St Laurence,825 St Laurence St,825 St Laurence St,49.264491,-122.842377,49.264744,-122.841616
112.9,3478,1,0,0,Smith,Smith Ave,Smith Ave,49.259830,-122.860073,49.259323,-122.859699
112.9,7325,8,7,1,Lougheed,641 Lougheed Hwy,641 Lougheed Hwy 106,49.241404,-122.884347,49.241809,-122.883767
112.9,4064,1,0,1,Baycrest,3469 Baycrest Ave,3469 Baycrest Ave,49.288378,-122.743350,49.288932,-122.743086
112.8,6680,60,59,1,Robinson,932 Robinson St,932 Robinson St 320,49.267557,-122.880287,49.268422,-122.880791
112.7,2244,1,0,1,Harper,3637 Harper Rd,3637 Harper Rd,49.301620,-122.730679,49.301966,-122.731116
112.7,4233,1,0,1,Baycrest,3540 Baycrest Ave,3540 Baycrest Ave,49.288456,-122.737805,49.288024,-122.738292
112.6,4592,1,0,1,David,3305 David Ave,3305 David Ave,49.294915,-122.772925,49.295338,-122.773444
112.5,5191,1,0,1,Barnet,2725 Barnet Hwy,2725 Barnet Hwy,49.277914,-122.812979,49.278401,-122.812533
112.5,6824,52,50,2,Adair,976 Adair Ave,990 Adair Ave 318,49.236774,-122.866432,49.236491,-122.866595
112.5,4639,1,0,1,Crouch,3632 Crouch Ave,3632 Crouch Ave,49.296632,-122.727526,49.296148,-122.727171
112.5,2491,1,0,1,Thermal,1010 Thermal Dr,1010 Thermal Dr,49.270290,-122.834212,49.270667,-122.834662
112.5,4492,1,0,1,David,3330 David Ave,3330 David Ave,49.292952,-122.762334,49.292459,-122.761890
112.2,4048,1,0,1,Schoolhouse,265 Schoolhouse St,265 Schoolhouse St,49.238411,-122.852498,49.238597,-122.851706
112.2,2607,1,0,1,Kingston,1380 Kingston St,1380 Kingston St,49.297282,-122.747620,49.297004,-122.748613
112.2,4200,1,0,1,Hazel,3340 Hazel Ave,3340 Hazel Ave,49.307437,-122.761100,49.306923,-122.760773
112.2,6611,3,2,1,United,1655 United Blvd,1655 United Blvd A,49.228589,-122.844423,49.229125,-122.844936
112.1,1307,1,0,1,Mason,3356 Mason Ave,3356 Mason Ave,49.289306,-122.759074,49.288787,-122.759113
112.0,7196,1,0,1,Woolridge,1085 Woolridge St,1085 Woolridge St,49.232943,-122.863541,49.233382,-122.863628
111.9,6930,100,99,1,Pacific,1185 Pacific St,1185 Pacific St 433,49.283558,-122.798602,49.283491,-122.797949
111.8,4414,99,97,2,Edgar,708 Edgar Ave,718 Edgar Ave 412,49.242575,-122.880049,49.242325,-122.880592
111.7,5169,154,150,5,Burlington,1193 The High St,2986 Burlington Dr 104,49.284277,-122.795942,49.283998,-122.795178
111.5,4053,1,0,1,Glacier,58 Glacier St,58 Glacier St,49.228650,-122.817428,49.228409,-122.818360
111.3,819,1,0,1,Roxton,3402 Roxton Ave,3402 Roxton Ave,49.288445,-122.754888,49.287998,-122.755697
111.2,2874,1,0,1,Gloucester,332 Gloucester Crt Park,332 Gloucester Crt Park,49.239811,-122.823636,49.240007,-122.824503
111.1,2168,1,0,1,Braeside,2138 Braeside Pl,2138 Braeside Pl,49.315978,-122.794098,49.315744,-122.793241
111.1,4856,1,0,1,Shuswap,2595 Shuswap Ave,2595 Shuswap Ave,49.230576,-122.820581,49.230917,-122.819968
111.0,4485,1,0,1,Crane,2060 Crane Ave,2060 Crane Ave,49.257704,-122.837133,49.257491,-122.837790
111.0,2047,1,0,1,Linton,535 Linton St,535 Linton St,49.249821,-122.841104,49.249966,-122.840274
111.0,5005,1,0,1,Highland,3440 Highland Dr,3440 Highland Dr,49.300240,-122.750948,49.299757,-122.751278
111.0,5318,176,174,2,Como Lake,645 Como Lake Ave,648 Lea Ave 610,49.263387,-122.884763,49.263843,-122.884220
110.9,3058,1,0,0,Dayton,Dayton St,Dayton St,49.302086,-122.751585,49.302243,-122.750623
110.8,3239,1,0,1,Barnet,2550 Barnet Hwy,2550 Barnet Hwy,49.277851,-122.820668,49.277522,-122.820911
110.7,4189,1,0,1,Baycrest,3553 Baycrest Ave,3553 Baycrest Ave,49.288463,-122.737194,49.288955,-122.736877
110.6,7722,29,28,1,Inlet,1174 Inlet St,1174 Inlet St 9,49.283873,-122.783185,49.284076,-122.783868
110.5,1506,1,1,1,Austin,1322 Austin Ave B,1322 Austin Ave B,49.248973,-122.856465,49.248260,-122.856359
110.5,4210,40,38,2,Dansey,550 Dansey Ave,552 Dansey Ave B2,49.247205,-122.888177,49.246584,-122.888520
110.3,4666,1,0,1,Queenston,3468 Queenston Crt,3468 Queenston Crt,49.297579,-122.749411,49.297107,-122.749226
110.1,5049,25,24,1,Baycrest,3489 Baycrest Ave,3489 Baycrest Ave 124,49.288392,-122.740874,49.288911,-122.741248
110.0,5594,1,0,1,Queenston,3415 Queenston Ave,3415 Queenston Ave,49.297558,-122.753795,49.298026,-122.753773
110.0,3948,41,40,1,King Albert,1040 King Albert Ave,1040 King Albert Ave 316,49.251452,-122.864073,49.251207,-122.864716
109.9,7006,1,0,1,Cedar,4215 Cedar Dr,4215 Cedar Dr,49.289788,-122.722541,49.290171,-122.722793
109.9,2087,1,0,1,Custer,1973 Custer Crt,1973 Custer Crt,49.264117,-122.838410,49.264672,-122.838231
109.9,3976,75,74,1,Sydney,544 Sydney Ave,544 Sydney Ave L10,49.248190,-122.889506,49.247880,-122.888845
109.8,4751,3,2,1,Hartley,1478 Hartley Ave,1478 Hartley Ave 2,49.226849,-122.846965,49.226420,-122.847444
109.7,5913,3,2,1,Brigantine,1851 Brigantine Dr,1851 Brigantine Dr 200,49.224516,-122.840865,49.225019,-122.841047
109.6,1988,1,0,1,Linton,537 Linton St,537 Linton St,49.250205,-122.841095,49.250114,-122.840270
109.5,4469,2,0,2,Cottonwood,537 Cottonwood Ave,681 Whiting Way,49.258860,-122.890723,49.259225,-122.890063
109.4,3545,1,0,1,Westwood,1188 Westwood St,1188 Westwood St,49.283145,-122.790470,49.283318,-122.791228
109.3,4053,1,0,1,Victoria,3511 Victoria Dr,3511 Victoria Dr,49.285747,-122.740594,49.286242,-122.740900
109.2,4606,1,0,1,Pelcher,3336 Pelcher Crt,3336 Pelcher Crt,49.297547,-122.774149,49.297929,-122.774928
109.1,2210,1,0,1,Spuraway,2958 Spuraway Ave,2958 Spuraway Ave,49.261615,-122.808024,49.261262,-122.808023
109.1,4945,1,0,1,Poirier,956 Poirier St,956 Poirier St,49.268497,-122.846384,49.268701,-122.846770
109.0,4934,1,0,1,Spuraway,2600 Spuraway Ave,2600 Spuraway Ave,49.263169,-122.816438,49.262745,-122.816971
109.0,306,1,1,1,Glen,2865 Glen Dr 70,2865 Glen Dr 70,49.282742,-122.802494,49.283569,-122.802551
109.0,1977,1,0,1,Linton,533 Linton St,533 Linton St,49.249808,-122.841104,49.249743,-122.840280
108.9,798,3,2,1,Clarke,541 Clarke Rd,541 Clarke Rd 201,49.260890,-122.890952,49.261619,-122.891673
108.8,3508,1,0,1,Lougheed,1963 Lougheed Hwy,1963 Lougheed Hwy,49.230452,-122.841484,49.231084,-122.841768
108.8,3642,27,26,1,Bromley,455 Bromley St,455 Bromley St 309,49.247909,-122.818832,49.248113,-122.818297
108.8,5572,1,0,1,Barnet,2595 Barnet Hwy,2595 Barnet Hwy,49.277947,-122.816702,49.278400,-122.817055
108.8,7989,2,1,1,North Bend,96 North Bend St,96 North Bend St 2,49.232402,-122.820844,49.232518,-122.821316
108.7,7058,32,31,1,Rocklin,1221 Rocklin St,1221 Rocklin St 9,49.286746,-122.738081,49.286597,-122.737504
108.7,3323,56,53,3,Emerson,571 Emerson St,608 Regan Ave 609,49.261893,-122.886871,49.261975,-122.886032
108.6,4800,1,0,1,Gatensbury,986 Gatensbury St,986 Gatensbury St,49.270110,-122.857362,49.270360,-122.857938
108.5,315,1,1,1,Glen,2865 Glen Dr 57,2865 Glen Dr 57,49.282748,-122.803653,49.283595,-122.803766
108.4,5411,1,0,1,Pipeline,1901 Pipeline Rd,1901 Pipeline Rd,49.330557,-122.772433,49.330227,-122.771730
108.3,3262,1,0,1,Princeton,3539 Princeton Ave,3539 Princeton Ave,49.294257,-122.739992,49.294747,-122.740085
108.3,4347,265,264,1,Westview,450 Westview St,450 Westview St 910,49.247634,-122.889643,49.248100,-122.890124
108.2,7378,17,15,2,Glacier,120 Glacier St,130 Glacier St 7,49.234156,-122.817618,49.233831,-122.818202
108.2,407,2,0,1,Flynn,1282 Flynn Cres,Shaughnessy St,49.291030,-122.768256,49.291827,-122.767707
108.2,2062,1,0,1,Cutler,317 Cutler St,317 Cutler St,49.240318,-122.844013,49.240219,-122.843240
108.2,4144,17,15,2,Wilkie,3437 Wilkie Ave,3445 Wilkie Ave 9,49.286654,-122.748426,49.286906,-122.749092
108.1,5986,10,9,1,Ketch,1301 Ketch Crt,1301 Ketch Crt 8B,49.227725,-122.855255,49.228200,-122.855462
107.9,4075,1,0,1,Cedar,4243 Cedar Dr,4243 Cedar Dr,49.291968,-122.720346,49.292194,-122.720980
107.8,4548,1,0,1,Victoria,3675 Victoria Dr,3675 Victoria Dr,49.294394,-122.722570,49.294770,-122.722925
107.7,7937,25,24,1,Falcon,1220 Falcon Dr,1220 Falcon Dr 228,49.286089,-122.818373,49.285728,-122.818843
107.7,1763,1,0,0,Trans Canada,Trans Canada Hwy,Trans Canada Hwy,49.233655,-122.874632,49.233013,-122.875126
107.7,4048,1,0,1,Baycrest,3481 Baycrest Ave,3481 Baycrest Ave,49.288385,-122.741923,49.288799,-122.741939
107.7,4046,1,0,1,Hazel,3356 Hazel Ave,3356 Hazel Ave,49.307444,-122.759398,49.306920,-122.759504
107.6,2062,1,0,1,Custer,1963 Custer Crt,1963 Custer Crt,49.264134,-122.838685,49.264643,-122.838525
107.5,4974,129,128,1,Foster,1399 Foster Ave,1399 Foster Ave 344,49.256143,-122.855701,49.256617,-122.855438
107.5,7946,15,3,12,Canoe,2401 Canoe Ave,2431 Canoe Ave,49.229733,-122.823164,49.230183,-122.823048
107.4,3896,145,144,2,Pipeline,1129 Pipeline Rd 101,3096 Windsor Gate 906,49.279367,-122.787837,49.279623,-122.786988
107.3,4184,2,0,2,Ketch,1306 Ketch Crt,1308 Ketch Crt,49.227647,-122.854429,49.227204,-122.854880
107.3,2060,1,0,1,Cutler,321 Cutler St,321 Cutler St,49.240339,-122.844012,49.240405,-122.843240
107.3,29,1,0,1,Warrick,166 Warrick St,166 Warrick St,49.234396,-122.831220,49.235169,-122.831946
107.2,2178,1,0,1,Pasture,2961 Pasture Cir,2961 Pasture Cir,49.261426,-122.803518,49.261026,-122.803955
107.2,3608,1,0,1,Blue Mountain,929 Blue Mountain St,929 Blue Mountain St,49.266950,-122.868639,49.267028,-122.867849
107.1,3098,1,0,1,Como Lake,2141 Como Lake Ave,2141 Como Lake Ave,49.263327,-122.835669,49.263834,-122.835417
107.0,5178,1,0,1,Ghuman,1251 Ghuman Pl,1251 Ghuman Pl,49.227921,-122.857326,49.228403,-122.857623
107.0,5753,4,3,1,Ketch,1300 Ketch Crt,1300 Ketch Crt C,49.227725,-122.855255,49.227258,-122.855664
107.0,494,1,0,1,Coast Meridian,1354 Coast Meridian Rd,1354 Coast Meridian Rd,49.295151,-122.755967,49.294905,-122.757213
107.0,4443,171,170,1,Austin,560 Austin Ave,560 Austin Ave 9,49.249072,-122.887480,49.248620,-122.887842
106.9,2050,1,0,1,Custer,1953 Custer Crt,1953 Custer Crt,49.264138,-122.838978,49.264643,-122.838818
106.8,4639,1,0,1,Crouch,3620 Crouch Ave,3620 Crouch Ave,49.296633,-122.727605,49.296163,-122.727876
106.7,4262,2,0,2,Claremont,617 Claremont St,618 Tyndall St,49.263595,-122.891843,49.263888,-122.891171
106.7,5311,1,0,1,Brigantine,58 Brigantine Dr,58 Brigantine Dr,49.225434,-122.849298,49.225190,-122.850209
106.6,4051,1,0,1,Victoria,3519 Victoria Dr,3519 Victoria Dr,49.285748,-122.740463,49.286260,-122.740282
106.6,4234,12,11,1,Hartley,1500 Hartley Ave,1500 Hartley Ave 210,49.226778,-122.846289,49.226348,-122.846726
106.5,4086,1,0,1,Foster,903 Foster Ave,903 Foster Ave,49.256303,-122.872638,49.256940,-122.872427
106.5,4686,4,3,1,Hartley,1578 Hartley Ave,1578 Hartley Ave C,49.226643,-122.844932,49.226211,-122.845334
106.4,5381,53,52,1,Fairview,678 Fairview St,678 Fairview St 208,49.257985,-122.882926,49.258355,-122.883497
106.3,2356,1,0,1,Madore,1398 Madore Ave,1398 Madore Ave,49.246450,-122.854792,49.246095,-122.855053
106.3,5298,111,110,1,Pipeline,1190 Pipeline Rd,1190 Pipeline Rd 906,49.283361,-122.785851,49.283171,-122.786521
106.3,3587,58,57,1,Clarke,630 Clarke Rd,630 Clarke Rd 420,49.264450,-122.886396,49.264550,-122.885534
106.2,5504,65,64,1,Pacific,1190 Pacific St,1190 Pacific St 417,49.283752,-122.798416,49.283717,-122.799093
106.2,4229,1,0,1,Hartley,1501 Hartley Ave,1501 Hartley Ave,49.226846,-122.846945,49.227272,-122.846508
106.2,3576,1,0,1,Bend,950 Bend Crt,950 Bend Crt,49.269315,-122.853522,49.269793,-122.853603
106.0,5926,72,71,1,Schoolhouse,295 Schoolhouse St,295 Schoolhouse St 324,49.240508,-122.852474,49.240238,-122.851843
106.0,4184,1,0,1,Highland,3430 Highland Dr,3430 Highland Dr,49.300232,-122.752253,49.299753,-122.751997
106.0,279,1,1,1,Glen,2865 Glen Dr 72,2865 Glen Dr 72,49.282746,-122.803227,49.283591,-122.803283
105.9,5746,3,2,1,Clarke,580 Clarke Rd,580 Clarke Rd 200,49.263224,-122.887974,49.262549,-122.888011
105.9,7196,1,0,1,Brigantine,1505 Brigantine Dr,1505 Brigantine Dr,49.225126,-122.846918,49.225593,-122.846749
105.9,2047,1,0,1,Linton,553 Linton St,553 Linton St,49.250804,-122.841074,49.250977,-122.840116
105.9,2304,1,0,1,Custer,1927 Custer Crt,1927 Custer Crt,49.264147,-122.839900,49.264644,-122.839718
105.8,2724,1,0,1,Woolridge,1095 Woolridge St,1095 Woolridge St,49.232891,-122.863056,49.233359,-122.862618
105.8,4145,1,0,1,Mitchell,1230 Mitchell St,1230 Mitchell St,49.287452,-122.740716,49.287256,-122.741419
105.7,2520,1,0,1,Jarvis,990 Jarvis St,990 Jarvis St,49.269541,-122.864356,49.269928,-122.864963
105.7,2294,1,0,1,Camelback,1817 Camelback Crt,1817 Camelback Crt,49.312424,-122.791159,49.312144,-122.790516
105.6,4159,1,0,1,Elmwood,608 Elmwood St,608 Elmwood St,49.263721,-122.888947,49.263589,-122.888401
105.6,4423,7,6,1,David,3380 David Ave,3380 David Ave 202,49.292936,-122.754701,49.292507,-122.755199
105.6,4048,1,0,1,United,1555 United Blvd,1555 United Blvd,49.228709,-122.845642,49.229109,-122.845693
105.6,5151,4,3,1,Glacier,94 Glacier St,94 Glacier St 201,49.231965,-122.817574,49.232266,-122.818192
105.5,2378,1,0,1,Duncan,376 Duncan St,376 Duncan St,49.243898,-122.846521,49.244206,-122.847008
105.5,3432,1,0,1,Victoria,3489 Victoria Dr,3489 Victoria Dr,49.285739,-122.743794,49.286230,-122.743514
105.3,3566,1,0,1,MacIntosh,804 MacIntosh St,804 MacIntosh St,49.263969,-122.865997,49.263812,-122.866728
105.3,1546,1,0,1,Decaire,321 Decaire St,321 Decaire St,49.242324,-122.849665,49.242265,-122.848607
105.3,2039,1,0,1,Custer,1943 Custer Crt,1943 Custer Crt,49.264138,-122.839006,49.264643,-122.839111
105.2,4056,1,0,1,Ketch,1321 Ketch Crt,1321 Ketch Crt,49.227647,-122.854429,49.228071,-122.854007
105.2,2027,1,0,1,Custer,1933 Custer Crt,1933 Custer Crt,49.264140,-122.839271,49.264643,-122.839404
105.2,4009,11,10,1,Parkway,1651 Parkway Blvd,1651 Parkway Blvd 9,49.305619,-122.805782,49.305397,-122.805117
105.0,1802,1,0,1,Blue Mountain,943 Blue Mountain St,943 Blue Mountain St,49.267215,-122.868631,49.267295,-122.867838
105.0,5642,1,0,1,Paquette,1385 Paquette St,1385 Paquette St,49.296746,-122.753128,49.297089,-122.752349
104.9,2549,1,0,1,Smith,1135 Smith Ave,1135 Smith Ave,49.259830,-122.860073,49.260341,-122.860329
104.9,4022,1,0,1,Harper,3649 Harper Rd,3649 Harper Rd,49.301806,-122.728394,49.302003,-122.728760
104.9,1006,1,0,1,Dormel,1460 Dormel Crt,1460 Dormel Crt,49.302655,-122.773981,49.302692,-122.774987
104.8,1938,1,0,1,Guilby,345 Guilby St,345 Guilby St,49.243063,-122.885219,49.243320,-122.884248
104.8,1516,1,0,1,Bayswater,3331 Bayswater Ave,3331 Bayswater Ave,49.293867,-122.762322,49.294288,-122.761684
104.8,3970,13,12,1,Pipeline,1412 Pipeline Rd,1412 Pipeline Rd 112,49.299920,-122.777481,49.299655,-122.778038
104.8,4975,1,0,1,Farrow,720 Farrow St,720 Farrow St,49.261005,-122.892142,49.261413,-122.892522
104.8,4140,1,0,1,Baycrest,3520 Baycrest Ave,3520 Baycrest Ave,49.288438,-122.739354,49.288001,-122.739006
104.8,1747,1,0,1,Harper,3645 Harper Rd,3645 Harper Rd,49.301642,-122.729524,49.301986,-122.729934
104.6,4069,1,0,1,Schooner,85 Schooner St,85 Schooner St,49.226766,-122.840050,49.226976,-122.839320
104.6,6669,1,0,1,Barnet,2739 Barnet Hwy,2739 Barnet Hwy,49.277913,-122.810472,49.278362,-122.810309
104.6,2515,1,0,1,Bernatchey,210 Bernatchey St,210 Bernatchey St,49.235989,-122.876294,49.236242,-122.875531
104.6,4555,54,53,1,Westwood,1148 Westwood St,1148 Westwood St 410,49.280278,-122.790472,49.280574,-122.791104
104.5,8876,38,36,2,Chandler,3525 Chandler St,3528 Sheffield Ave 136,49.297125,-122.741000,49.297339,-122.741130
104.5,2204,1,0,1,Como Lake,2101 Como Lake Ave,2101 Como Lake Ave,49.263333,-122.836656,49.264005,-122.836471
104.5,1579,1,0,1,Eagle Mountain,1529 Eagle Mountain Dr,1529 Eagle Mountain Dr,49.301004,-122.816541,49.300539,-122.815678
104.4,1280,1,0,1,Charter Hill,1283 Charter Hill Dr,1283 Charter Hill Dr,49.287162,-122.813790,49.287432,-122.812881
104.4,4052,1,0,1,Baycrest,3470 Baycrest Ave,3470 Baycrest Ave,49.288381,-122.742706,49.287750,-122.743040
104.4,2126,1,0,1,Kingston,1400 Kingston St,1400 Kingston St,49.299210,-122.747553,49.298715,-122.747854
104.3,4219,1,0,1,Coronation,1115 Coronation Cres,1115 Coronation Cres,49.278604,-122.822038,49.278964,-122.822645
104.2,2184,1,0,1,Como Lake,2121 Como Lake Ave,2121 Como Lake Ave,49.263333,-122.836320,49.263839,-122.836141
104.2,4243,1,0,1,Quarry,3721 Quarry Rd,3721 Quarry Rd,49.298303,-122.715303,49.298787,-122.715706
104.2,3807,1,0,1,Pinetree,1170 Pinetree Way,1170 Pinetree Way,49.280759,-122.793445,49.281102,-122.793984
104.1,7125,35,34,1,Galloway,3431 Galloway Ave,3431 Galloway Ave 9,49.294887,-122.749789,49.295293,-122.749671
104.0,5122,1,0,1,Cottonwood,625 Cottonwood Ave,625 Cottonwood Ave,49.258773,-122.883798,49.259150,-122.884358
103.9,1653,1,0,1,Leclair,2457 Leclair Dr,2457 Leclair Dr,49.243423,-122.825858,49.243928,-122.826043
103.8,4864,110,108,2,Foster,553 Foster Ave,555 Foster Ave 415,49.256782,-122.888768,49.257135,-122.888225
103.8,6538,2,1,1,Shuswap,2601 Shuswap Ave,2601 Shuswap Ave 101,49.230592,-122.818143,49.231084,-122.818135
103.8,3740,89,88,1,Charland,963 Charland Ave,963 Charland Ave 2410,49.248074,-122.867899,49.248320,-122.868481
103.8,3777,1,0,1,Brewster,1301 Brewster Dr,1301 Brewster Dr,49.291582,-122.802227,49.291297,-122.801447
103.8,3383,17,16,1,Hames,1349 Hames Cres,1349 Hames Cres 9,49.294952,-122.754334,49.295187,-122.753598
103.7,4963,72,71,1,Princess,2990 Princess Cres,2990 Princess Cres 418,49.285984,-122.795529,49.285572,-122.795134
103.7,3492,1,0,1,Tyndall,636 Tyndall St,636 Tyndall St,49.265648,-122.891922,49.265219,-122.891505
103.7,4441,1,0,1,Lougheed,2950 Lougheed Hwy,2950 Lougheed Hwy,49.275770,-122.796146,49.275520,-122.796779
103.7,5031,1,0,1,Schooner,95 Schooner St,95 Schooner St,49.227352,-122.839913,49.227651,-122.839222
103.7,1537,1,0,1,Leclair,2453 Leclair Dr,2453 Leclair Dr,49.243401,-122.825918,49.243840,-122.826394
103.7,3772,21,20,1,Brunette,1318 Brunette Ave,1318 Brunette Ave 9,49.240157,-122.855956,49.239697,-122.856074
103.6,4489,1,0,1,Roxton,3389 Roxton Ave,3389 Roxton Ave,49.288445,-122.754888,49.288710,-122.755326
103.5,4803,7,6,1,Golden,200 Golden Dr,200 Golden Dr 6,49.233325,-122.817842,49.232885,-122.818221
103.4,3170,1,0,1,Coronation,1138 Coronation Cres,1138 Coronation Cres,49.280494,-122.822343,49.279995,-122.822567
103.4,4091,1,0,1,Highland,3520 Highland Dr,3520 Highland Dr,49.301145,-122.745821,49.300523,-122.745977
103.3,4086,1,0,1,Barnet,2575 Barnet Hwy,2575 Barnet Hwy,49.277950,-122.817520,49.278493,-122.817870
103.2,2959,1,0,1,San Juan,178 San Juan Pl,178 San Juan Pl,49.235218,-122.826776,49.234843,-122.826119
103.2,1997,1,0,1,Pasture,2969 Pasture Cir,2969 Pasture Cir,49.261395,-122.803066,49.260989,-122.802140
103.0,4611,73,72,1,Kensal,1150 Kensal Pl,1150 Kensal Pl 418,49.280386,-122.784300,49.280689,-122.784899
103.0,3287,49,48,1,Austin,544 Austin Ave,544 Austin Ave 317,49.249096,-122.889450,49.248821,-122.888830
102.9,4325,1,0,1,Coy,3258 Coy Ave,3258 Coy Ave,49.306602,-122.765453,49.306568,-122.766241
102.9,4056,117,116,1,Dogwood,750 Dogwood St,750 Dogwood St 616,49.262459,-122.883499,49.262557,-122.883850
102.9,6064,14,13,1,Westwood,970 Westwood St,970 Westwood St 9,49.268655,-122.790637,49.268405,-122.791301
102.9,3328,1,0,1,Parkway,1480 Parkway Blvd,1480 Parkway Blvd,49.296226,-122.808827,49.296281,-122.809340
102.8,3967,42,41,1,Laval,1306 Laval Sq,1306 Laval Sq 218,49.240893,-122.857129,49.240910,-122.856116
102.8,4717,1,0,1,Claremont,636 Claremont St,636 Claremont St,49.265343,-122.890579,49.265098,-122.889878
102.8,4182,1,0,1,Highland,3420 Highland Dr,3420 Highland Dr,49.300227,-122.752797,49.299936,-122.752653
102.8,2259,1,0,1,Custer,1919 Custer Crt,1919 Custer Crt,49.264149,-122.840039,49.264482,-122.840058
